ItemNumberorderableSKU,Vendor,QOH,StockYN,LeadTimeEstimatedShipDateBusinessDays,ConditionCodeNewOEMOriginalNewAftermarketRefurbished,Warehouse
34502092,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
34502092-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
34503412,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
34503450-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
34505415,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34505601,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34505601-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
34505725,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
34505857,Avante Health Solutions,19.000000,Y,Same Day,Refurbished,APM MAIN
34508740,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
34509054,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
34509054-N,Avante Health Solutions,19.000000,Y,Same Day,New OEM Original,APM MAIN
34520635,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34520864,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
34520872,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34520872-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
34520880-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
34520910,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34520929,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34520929-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
34520937,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
34520970-3,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34520988,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
34520996,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34520996-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
34521011,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521020,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521037,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521037-N,Avante Health Solutions,7.000000,Y,Same Day,New OEM Original,APM MAIN
34521046,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521046-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
34521055,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521100,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521135-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
34521186,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521305,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521313,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521330,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521330-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
34521348,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521364,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
34521364-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
34521380,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521402-N,Avante Health Solutions,8.000000,Y,Same Day,New OEM Original,APM MAIN
34521429,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521437,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521487-N,Avante Health Solutions,7.000000,Y,Same Day,New OEM Original,APM MAIN
34521550,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34521550-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
34521569,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34712,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34773096,Avante Health Solutions,80.000000,Y,Same Day,Refurbished,APM MAIN
34774270-N,Avante Health Solutions,24.000000,Y,Same Day,New OEM Original,APM MAIN
34774335-8,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34774335-9,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34774335-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
34774355-S,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34774355-S-N,Avante Health Solutions,19.000000,Y,Same Day,New OEM Original,APM MAIN
34774359,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34774386,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34774386-C,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
34774386-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
34774386-S-C,Avante Health Solutions,130.000000,Y,Same Day,Refurbished,APM MAIN
34774386-S-N,Avante Health Solutions,422.000000,Y,Same Day,New OEM Original,APM MAIN
34774394-N,Avante Health Solutions,12.000000,Y,Same Day,New OEM Original,APM MAIN
35002S1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
35083,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
35097,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
3512-N,Avante Health Solutions,10.000000,Y,Same Day,New OEM Original,APM MAIN
3516-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
3519,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
3519-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
3526,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
3526-N,Avante Health Solutions,19.000000,Y,Same Day,New OEM Original,APM MAIN
3527,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
3527-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
3528A-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
3529X-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
35307,Avante Health Solutions,20.000000,Y,Same Day,Refurbished,APM MAIN
3532,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
3532-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
3538AP-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
35709,Avante Health Solutions,108.000000,Y,Same Day,Refurbished,APM MAIN
35709-C,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
35712,Avante Health Solutions,643.000000,Y,Same Day,Refurbished,APM MAIN
35714,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
35714-C,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
35724,Avante Health Solutions,54.000000,Y,Same Day,Refurbished,APM MAIN
3573-N,Avante Health Solutions,23.000000,Y,Same Day,New OEM Original,APM MAIN
35743,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
3605-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
3608-N,Avante Health Solutions,8.000000,Y,Same Day,New OEM Original,APM MAIN
3610-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
3613-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
36333,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
3658-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
367-0850-05,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
367-0850-05-N,Avante Health Solutions,24.000000,Y,Same Day,New OEM Original,APM MAIN
3818,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
3821,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
382492,Avante Health Solutions,74.000000,Y,Same Day,Refurbished,APM MAIN
383491-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
39173399-S-N,Avante Health Solutions,247.000000,Y,Same Day,New OEM Original,APM MAIN
39173500-S,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
39322378,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
39684,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
400195,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
400198,Avante Health Solutions,19.000000,Y,Same Day,Refurbished,APM MAIN
4-003818-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
400387,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
400652,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
400895-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
400982-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
400985-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
401250,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
401309-102,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
401679-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
401679-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
401681-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
402329-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
402668-008,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
402668-008-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
403304,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
403549-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
403912,Avante Health Solutions,16.000000,Y,Same Day,Refurbished,APM MAIN
404264-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
404296-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
404620-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
404621-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
404673-006,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
404685-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
40477A,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
40477B,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
405535-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
406080-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
406254-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
408169-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
408199-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
41001-C,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
411305-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
412341-001-N,Avante Health Solutions,6.000000,Y,Same Day,New OEM Original,APM MAIN
412342-001-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
412574,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
412659-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
412736-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
412897,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
413021-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
414409-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
414409-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
414409-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
414640-002,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
414925-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
415999-002-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
416015-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
416015-001-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
417121-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
417436-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
417436-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
417980-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
418957-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
418961-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
419024-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
419378-001,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
419454-002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
419454-002-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
419483-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
419483-003A,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
419557-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
419577-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
419979-001-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
420001-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
420148-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
420148-001-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
42058-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
42074-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
421020-501,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
421023-501,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
421040-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
421042,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
421044,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
421049-502,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
421049-502-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
421115-101,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
421117-001,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
421263-003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
421717-001,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
421816-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
421877-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
421952-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
422309-001,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
422429-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
422647-001,Avante Health Solutions,58.000000,Y,Same Day,Refurbished,APM MAIN
426-0048-03,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
43187,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
43187-N,Avante Health Solutions,6.000000,Y,Same Day,New OEM Original,APM MAIN
432-0173-02,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
432-0173-02-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
4322975-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
435256,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
437-5047-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
437-5047-00-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
437-5109-01,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
437-5120-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
4500-PS,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
4500-PS-C,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
451261005261-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
451261010261,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261010381,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261019101,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261019431,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261020831-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
451261021091-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
451261021101,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
451261021101-N,Avante Health Solutions,21.000000,Y,Same Day,New OEM Original,APM MAIN
451261024391,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261024401,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261024421,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
451261024431,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261024441,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261024451,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261024461,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261024471,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261024471-C,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
451261024471-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
451261024491,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
451261024491-C,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
451261024491-N,Avante Health Solutions,9.000000,Y,Same Day,New OEM Original,APM MAIN
451261024531-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
451261024621-C,Avante Health Solutions,38.000000,Y,Same Day,Refurbished,APM MAIN
451261024621-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
451261026321,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453364313661,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453561224462,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453561499154,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453561654961,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453561702023,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453563064911,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453563456811-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
453563456811-S-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
453563463631-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
453563464761,Avante Health Solutions,128.000000,Y,Same Day,Refurbished,APM MAIN
453563464771,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
453563476891,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453563480071,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453563488851,Avante Health Solutions,249.000000,Y,Same Day,Refurbished,APM MAIN
453564008031,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
453564010811,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
453564015241,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564015381,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564015961,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564016051,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
453564016211,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
453564020241,Avante Health Solutions,29.000000,Y,Same Day,Refurbished,APM MAIN
453564020261,Avante Health Solutions,86.000000,Y,Same Day,Refurbished,APM MAIN
453564020271,Avante Health Solutions,109.000000,Y,Same Day,Refurbished,APM MAIN
453564020291,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
453564020311,Avante Health Solutions,54.000000,Y,Same Day,Refurbished,APM MAIN
453564020351,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
453564020361,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
453564020361-OLD,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564020381,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
453564020421,Avante Health Solutions,29.000000,Y,Same Day,Refurbished,APM MAIN
453564020451,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564020461,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
453564020471,Avante Health Solutions,60.000000,Y,Same Day,Refurbished,APM MAIN
453564020511,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
453564020531,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564021771,Avante Health Solutions,20.000000,Y,Same Day,Refurbished,APM MAIN
453564023331,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564024511,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564024531,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
453564024541,Avante Health Solutions,47.000000,Y,Same Day,Refurbished,APM MAIN
453564024581,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564024591,Avante Health Solutions,87.000000,Y,Same Day,Refurbished,APM MAIN
453564024601-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
453564024611,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564024611-C,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564024621,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
453564024651,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
453564024651-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
453564024661,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
453564024681,Avante Health Solutions,30.000000,Y,Same Day,Refurbished,APM MAIN
453564025431,Avante Health Solutions,35.000000,Y,Same Day,Refurbished,APM MAIN
453564031481,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564031481-10,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
453564031481-11,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564031481-4,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564031481-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
453564041381,Avante Health Solutions,60.000000,Y,Same Day,Refurbished,APM MAIN
453564041441,Avante Health Solutions,60.000000,Y,Same Day,Refurbished,APM MAIN
453564041441-M,Avante Health Solutions,26.000000,Y,Same Day,Refurbished,APM MAIN
453564041451,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
453564041461,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
453564041461-C,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
453564041481,Avante Health Solutions,114.000000,Y,Same Day,Refurbished,APM MAIN
453564048611,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564051201,Avante Health Solutions,47.000000,Y,Same Day,Refurbished,APM MAIN
453564052521,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
453564053881,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564067201-N,Avante Health Solutions,7.000000,Y,Same Day,New OEM Original,APM MAIN
453564076721,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564081661,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564094201,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
453564094221,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564094281,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
453564094411,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
453564095571,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564095601,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564095691,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564095831,Avante Health Solutions,54.000000,Y,Same Day,Refurbished,APM MAIN
453564096401,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
453564096421,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
453564098001,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
453564099221,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564099331,Avante Health Solutions,300.000000,Y,Same Day,Refurbished,APM MAIN
453564104821,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
453564104821-N,Avante Health Solutions,20.000000,Y,Same Day,New OEM Original,APM MAIN
453564106531,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564107681,Avante Health Solutions,8.000000,Y,Same Day,Refurbished,APM MAIN
453564107710,Avante Health Solutions,16.000000,Y,Same Day,Refurbished,APM MAIN
453564107711,Avante Health Solutions,35.000000,Y,Same Day,Refurbished,APM MAIN
453564107751-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564107751-10,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
453564107751-2,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564107751-8,Avante Health Solutions,34.000000,Y,Same Day,Refurbished,APM MAIN
453564107751-9,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564107751-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
453564107771,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564107771-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564107771-5,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
453564110481,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564113811,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564116891-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
453564123841,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564124601,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564148291,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
453564150741,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564150751,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
453564150751-P,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564170001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564170121,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564172631,Avante Health Solutions,7.000000,Y,Same Day,Refurbished,APM MAIN
453564173391,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564175491,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564183291-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
453564186012,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564186018,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564186021,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564186031,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564186041,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564186051,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564186081,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
453564186251,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
453564186271,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
