ItemNumberorderableSKU,Vendor,QOH,StockYN,LeadTimeEstimatedShipDateBusinessDays,ConditionCodeNewOEMOriginalNewAftermarketRefurbished,Warehouse
NQPH9605,Avante Health Solutions (APM-PATIENT MONITORING),166.000000,,,,APM MAIN
NQPH9607,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
NRB5097,Avante Health Solutions (APM-PATIENT MONITORING),91.000000,,,,APM MAIN
NRB5962,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
NRB6296-I,Avante Health Solutions (APM-PATIENT MONITORING),200.000000,,,,APM MAIN
NSBC1725,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
NSCC3025,Avante Health Solutions (APM-PATIENT MONITORING),13.000000,,,,APM MAIN
NSDX1035,Avante Health Solutions (APM-PATIENT MONITORING),13.000000,,,,APM MAIN
NSNE1026,Avante Health Solutions (APM-PATIENT MONITORING),23.000000,,,,APM MAIN
NSNN1725,Avante Health Solutions (APM-PATIENT MONITORING),13.000000,,,,APM MAIN
NSPH1020,Avante Health Solutions (APM-PATIENT MONITORING),40.000000,,,,APM MAIN
NSPH1820,Avante Health Solutions (APM-PATIENT MONITORING),16.000000,,,,APM MAIN
NSPH2020,Avante Health Solutions (APM-PATIENT MONITORING),16.000000,,,,APM MAIN
NSPH3020,Avante Health Solutions (APM-PATIENT MONITORING),61.000000,,,,APM MAIN
NTGE9222,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
NTGE9223,Avante Health Solutions (APM-PATIENT MONITORING),25.000000,,,,APM MAIN
NTGE9230,Avante Health Solutions (APM-PATIENT MONITORING),75.000000,,,,APM MAIN
NTGE9262,Avante Health Solutions (APM-PATIENT MONITORING),20.000000,,,,APM MAIN
NTGE9373,Avante Health Solutions (APM-PATIENT MONITORING),156.000000,,,,APM MAIN
NTPH4891-3,Avante Health Solutions (APM-PATIENT MONITORING),174.000000,,,,APM MAIN
NTPH4898,Avante Health Solutions (APM-PATIENT MONITORING),95.000000,,,,APM MAIN
NTPH9330,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
NTPH9366-W,Avante Health Solutions (APM-PATIENT MONITORING),108.000000,,,,APM MAIN
NTPH9367-W,Avante Health Solutions (APM-PATIENT MONITORING),49.000000,,,,APM MAIN
NTPH9512,Avante Health Solutions (APM-PATIENT MONITORING),184.000000,,,,APM MAIN
NTPH9708-G,Avante Health Solutions (APM-PATIENT MONITORING),687.000000,,,,APM MAIN
NXDX1025,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
NXDX3580,Avante Health Solutions (APM-PATIENT MONITORING),21.000000,,,,APM MAIN
NXMA0327,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
NXMA2027,Avante Health Solutions (APM-PATIENT MONITORING),97.000000,,,,APM MAIN
NXMA2504,Avante Health Solutions (APM-PATIENT MONITORING),183.000000,,,,APM MAIN
NXMA2527,Avante Health Solutions (APM-PATIENT MONITORING),52.000000,,,,APM MAIN
NXMA2827-4,Avante Health Solutions (APM-PATIENT MONITORING),10.000000,,,,APM MAIN
NXMQ4526,Avante Health Solutions (APM-PATIENT MONITORING),38.000000,,,,APM MAIN
NXMQ4527,Avante Health Solutions (APM-PATIENT MONITORING),28.000000,,,,APM MAIN
NXMQ4560,Avante Health Solutions (APM-PATIENT MONITORING),3.000000,,,,APM MAIN
NXMQ4575,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
NXMR7026,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
NXNE0326,Avante Health Solutions (APM-PATIENT MONITORING),19.000000,,,,APM MAIN
NXNE0625,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
NXNK1426,Avante Health Solutions (APM-PATIENT MONITORING),67.000000,,,,APM MAIN
NXPH1225,Avante Health Solutions (APM-PATIENT MONITORING),11.000000,,,,APM MAIN
NXPH2020,Avante Health Solutions (APM-PATIENT MONITORING),58.000000,,,,APM MAIN
NXPH2025-10,Avante Health Solutions (APM-PATIENT MONITORING),83.000000,,,,APM MAIN
NXPH2025-3,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
NXPH2026,Avante Health Solutions (APM-PATIENT MONITORING),33.000000,,,,APM MAIN
NXSD0725,Avante Health Solutions (APM-PATIENT MONITORING),35.000000,,,,APM MAIN
NXSD0726,Avante Health Solutions (APM-PATIENT MONITORING),35.000000,,,,APM MAIN
NXSN9026,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
NYBC1025,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
NYBC1125,Avante Health Solutions (APM-PATIENT MONITORING),40.000000,,,,APM MAIN
NYDX3035,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
NYDX3135,Avante Health Solutions (APM-PATIENT MONITORING),25.000000,,,,APM MAIN
NYDX3150,Avante Health Solutions (APM-PATIENT MONITORING),3.000000,,,,APM MAIN
NYMA1075,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
NYNE1026,Avante Health Solutions (APM-PATIENT MONITORING),66.000000,,,,APM MAIN
NYNE1126,Avante Health Solutions (APM-PATIENT MONITORING),46.000000,,,,APM MAIN
NYNE1626,Avante Health Solutions (APM-PATIENT MONITORING),31.000000,,,,APM MAIN
NYNK2125,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
NYNN1125,Avante Health Solutions (APM-PATIENT MONITORING),73.000000,,,,APM MAIN
NYPH3120,Avante Health Solutions (APM-PATIENT MONITORING),37.000000,,,,APM MAIN
TC10004551-C,Avante Health Solutions (APM-PATIENT MONITORING),131.000000,,,,APM MAIN
TX09D70VM1CEA-B-C,Avante Health Solutions (APM-PATIENT MONITORING),135.000000,,,,APM MAIN
TX09D70VM1CEA-C,Avante Health Solutions (APM-PATIENT MONITORING),25.000000,,,,APM MAIN
UGPH4016,Avante Health Solutions (APM-PATIENT MONITORING),419.000000,,,,APM MAIN
UMPH7015-B,Avante Health Solutions (APM-PATIENT MONITORING),38.000000,,,,APM MAIN
VR-TRAP-N,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
XFCM9005,Avante Health Solutions (APM-PATIENT MONITORING),285.000000,,,,APM MAIN
XFCM9063,Avante Health Solutions (APM-PATIENT MONITORING),3988.000000,,,,APM MAIN
XFCM9380,Avante Health Solutions (APM-PATIENT MONITORING),186.000000,,,,APM MAIN
XFCM9515,Avante Health Solutions (APM-PATIENT MONITORING),264.000000,,,,APM MAIN
XFPH9085,Avante Health Solutions (APM-PATIENT MONITORING),302.000000,,,,APM MAIN
XFPH9315,Avante Health Solutions (APM-PATIENT MONITORING),99.000000,,,,APM MAIN
XFPH9340,Avante Health Solutions (APM-PATIENT MONITORING),52.000000,,,,APM MAIN
XFPH9520,Avante Health Solutions (APM-PATIENT MONITORING),109.000000,,,,APM MAIN
XFPHA9315-B,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
XIAL9116,Avante Health Solutions (APM-PATIENT MONITORING),18.000000,,,,APM MAIN
XIAL9216,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
XIAL9781,Avante Health Solutions (APM-PATIENT MONITORING),1806.000000,,,,APM MAIN
XIMF9850,Avante Health Solutions (APM-PATIENT MONITORING),24.000000,,,,APM MAIN
XMPH9010,Avante Health Solutions (APM-PATIENT MONITORING),81.000000,,,,APM MAIN
XMPH9013,Avante Health Solutions (APM-PATIENT MONITORING),103.000000,,,,APM MAIN
XMPH9017,Avante Health Solutions (APM-PATIENT MONITORING),51.000000,,,,APM MAIN
XMPH9018,Avante Health Solutions (APM-PATIENT MONITORING),155.000000,,,,APM MAIN
XMPH9302,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
XMPH9401,Avante Health Solutions (APM-PATIENT MONITORING),255.000000,,,,APM MAIN
XMPH9480,Avante Health Solutions (APM-PATIENT MONITORING),68.000000,,,,APM MAIN
XMPH9501,Avante Health Solutions (APM-PATIENT MONITORING),253.000000,,,,APM MAIN
XTGE9144,Avante Health Solutions (APM-PATIENT MONITORING),426.000000,,,,APM MAIN
XTPH4892,Avante Health Solutions (APM-PATIENT MONITORING),185.000000,,,,APM MAIN
XTPH4893,Avante Health Solutions (APM-PATIENT MONITORING),136.000000,,,,APM MAIN
XTPH9241,Avante Health Solutions (APM-PATIENT MONITORING),12.000000,,,,APM MAIN
XTPH9444,Avante Health Solutions (APM-PATIENT MONITORING),3635.000000,,,,APM MAIN
XTPH9517-S,Avante Health Solutions (APM-PATIENT MONITORING),5226.000000,,,,APM MAIN
XTPH9518-S,Avante Health Solutions (APM-PATIENT MONITORING),244.000000,,,,APM MAIN
XTPH9523-S,Avante Health Solutions (APM-PATIENT MONITORING),17582.000000,,,,APM MAIN
