ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
2407345,Avante Health Solutions,GE,POWER SUPPLY AC-DC SINGLE 24V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
242212000247,Avante Health Solutions,Philips,Micro Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
242212916293,Avante Health Solutions,Philips,ENF1 Breaker,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
27663A,Avante Health Solutions,GE,Ingrid Cable set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
300006935661-N,Avante Health Solutions,,19'' Monochrome Monitor ER (MML1953-PER),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,1.000000,Same Day,,,,
30132,Avante Health Solutions,SIEMENS,"Acuson, PIC PCB",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
3072378,Avante Health Solutions,Siemens,Contactor 24V AC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
3078557-N,Avante Health Solutions,Siemens,NH FUSE 80A gG 500V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,11.000000,Same Day,,,,
3084456,Avante Health Solutions,Siemens,Lust Frequency Inverter 1600Hx 1.7kva with Function Module Can Bus,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,14.000000,Same Day,,,,
3100359,Avante Health Solutions,Siemens,EXACT LSO Analog Processor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
3108078-N,Avante Health Solutions,Siemens,Syphon Ferrule,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,2.000000,Same Day,,,,
3500-1578,Avante Health Solutions,PHILIPS,ATL AC INPUT MODULE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
362192,Avante Health Solutions,Siemens,PATIENT SUPPORT POWER PCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
3758534,Avante Health Solutions,Siemens,Distributor D2 (Location E584),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
3815383,Avante Health Solutions,Siemens,D352 Power Supply Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
4000566,Avante Health Solutions,GE,Inverter Fan Group,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
4085618,Avante Health Solutions,Philips,Thermally Protected Fan,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
43242,Avante Health Solutions,SIEMENS,PIC2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451000041516,Avante Health Solutions,Philips,1.0T ST Sense Head Coil,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451210470827,Avante Health Solutions,,Valera Power Chassis Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451210473515,Avante Health Solutions,Philips,Rotor Control HS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
451210493493,Avante Health Solutions,Philips,FAN ASSEMBLY FOR VALERA GENERATOR 2 FANS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,8.000000,Same Day,,,,
451210494543,Avante Health Solutions,Philips,HT Tank,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452230025982,Avante Health Solutions,Philips,Longitudinal Potentiometer Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
452230027083,Avante Health Solutions,Philips,Brake Assy Lateral Movement,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452230027142,Avante Health Solutions,Philips,ARRET ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452230027381,Avante Health Solutions,Philips,"Hose Carrier, Ring (Cable Carriage included)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
452230028523,Avante Health Solutions,Philips,PFS272 Power Tray,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
452230032691,Avante Health Solutions,Philips,Set Tilt Top Covers,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452230035303,Avante Health Solutions,Philips,AD7 Force Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,12.000000,Same Day,,,,
452293859676-SPL-Y1,Avante Health Solutions,philips,DUAL BRAKE L-ARM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
45258933,Avante Health Solutions,GE,TABLE HEIGHT POT W/ CONNECTOR XP300,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561151171,Avante Health Solutions,PHILIPS,IU/IE Acquisition Power Supply (A Cart),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561151172,Avante Health Solutions,PHILIPS,IU/IE Acquisition Power Supply (A Cart),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561153751,Avante Health Solutions,PHILIPS,IU22 FEC (ABC),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
31218293,Avante Health Solutions,GE,KVM SET VOYAGER 100 DAXTENREV: 2.1A2V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
32062,Avante Health Solutions,SIEMENS,"Acuson, BDM",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
3500-2635,Avante Health Solutions,PHILIPS,ATL Upper User Interface (5000),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
3500-3432,Avante Health Solutions,PHILIPS,"ATL, DDEA Assy.",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
3554552,Avante Health Solutions,Siemens,Exact LSO Analog Processor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
3805913,Avante Health Solutions,Siemens,D503 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
39522,Avante Health Solutions,SIEMENS,Acuson CN3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
4000-0287,Avante Health Solutions,PHILIPS,ATL P3-2 Mhz 20mm Phased X'dcr.(3/5000),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
4000-0320,Avante Health Solutions,PHILIPS,ATL C4-2 4-2 Mhz Curved Transducer (3/5000),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
4000048-51,Avante Health Solutions,,VANGUARD BREAST INTERFACE BOX FOR SIEMENS 1.5T,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
4000-0647,Avante Health Solutions,PHILIPS,Philips P6-3 Mhz Phased Transducer (3/5000),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
4000-0955,Avante Health Solutions,PHILIPS,ATL C8-4v Endo-Cavity Transducer (3/5000),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451210512808,Avante Health Solutions,Philips,Anode Drive Unit (ADU),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
451210516291,Avante Health Solutions,PHILIPS,CONVERTER 8E,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
451210519971,Avante Health Solutions,Philips,Mains Interface Unit  (MIU) Certeray,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451210767604,Avante Health Solutions,Philips,PCB EXTERNAL APRT INTERFACE *OG002879*W155,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451210808003,Avante Health Solutions,,PCB Power ON Circuit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
451210808725,Avante Health Solutions,Philips,PCB MRC INTERFACE HS BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451211322343,Avante Health Solutions,Philips,High Speed Rotor Control,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
451212800087,Avante Health Solutions,Philips,Cube Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451217800873,Avante Health Solutions,Philips,KVMA Control Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452209003454,Avante Health Solutions,Philips,SBC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452209010701-SPR R2,Avante Health Solutions,Phillps,POTENTIOMETER 5K 10 TURN,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
452209012059,Avante Health Solutions,Philips,HIB AM3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
40GB SATA HDD,Avante Health Solutions,MULTIPLE,40GB SATA HDD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
41482,Avante Health Solutions,SIEMENS,"Acuson, IOV II Pcb.",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
451210473502,Avante Health Solutions,,High Speed Rotor Control,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451210513072,Avante Health Solutions,Philips,Converter 8E,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451210514022,Avante Health Solutions,Philips,X-Segment Controller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
451210515282,Avante Health Solutions,Philips,Power On Circuit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451211322332,Avante Health Solutions,Philips,ROCO HS VELARA,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451213365531,Avante Health Solutions,Philips,M-SHIELD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451217800088,Avante Health Solutions,Philips,CUBE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
451217800878,Avante Health Solutions,Philips,KVMA Control Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451220400382,Avante Health Solutions,Philips,CU3101 Tube Chiller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
451259003212,Avante Health Solutions,Philips,Set of Cooling Hose,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212883563,Avante Health Solutions,Philips,Cable Ring,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212883876,Avante Health Solutions,Philips,Motor C-Arc Rotation Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
45221288388,Avante Health Solutions,Philips,JUNCTION ROTATION UNIT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212885052,Avante Health Solutions,Philips,VIEWPAD CARDIO R7,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
452212888311,Avante Health Solutions,Philips,VIEWPAD CARDIO R7 REMOTE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212902223,Avante Health Solutions,Philips,SAM ACTUATOR SHORT THC 8AWDS-121,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212902444,Avante Health Solutions,Philips,FD20 Detector Cover w/ Sensor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
452212917014,Avante Health Solutions,Philips,L-Arc Long Drive Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212917157,Avante Health Solutions,Philips,LARC Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
452212917873,Avante Health Solutions,Philips,PIU BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
452212918633,Avante Health Solutions,Philips,Table Top Connection Bd. (TTCB),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,7.000000,Same Day,,,,
452212918671,Avante Health Solutions,Philips,ELECTROMAGNETIC BRAKE (PAIR) 24V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
453561156011,Avante Health Solutions,PHILIPS,IU/IE Channel PCB (ABCDER Cart),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,21.000000,Same Day,,,,
453561157002,Avante Health Solutions,PHILIPS,"Power cable assembly, CPM to CP Board",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561157132,Avante Health Solutions,PHILIPS,IU22 FEC w/ 3D Motor Controller PCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561163903,Avante Health Solutions,PHILIPS,"IU22, Mounting, Control Panel",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561166872,Avante Health Solutions,PHILIPS,IE33 Wrist Rest Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
453561167391,Avante Health Solutions,PHILIPS,"IU/IE AVIO, Rear Interface Panel",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561168092,Avante Health Solutions,PHILIPS,"IU/IE AVIO, Control and Display",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561168371,Avante Health Solutions,PHILIPS,"IU/IE 17"" LCD (AB Cart)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
453561176611,Avante Health Solutions,PHILIPS,Philips X31 xMatrix (4D) Transducer (21715A),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561182351,Avante Health Solutions,PHILIPS,"IU22, Cable Assy QWERTY LED",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561194501,Avante Health Solutions,PHILIPS,"IU/IE Power Supply, Platform",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212918851,Avante Health Solutions,Philips,Guiding Roller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212919622,Avante Health Solutions,Philips,Pivot Pot Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
452212919632,Avante Health Solutions,Philips,ARRET ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
452212919652,Avante Health Solutions,,Pivot Brake Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
452212919922,Avante Health Solutions,Philips,SMART DRIVE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
452212920012,Avante Health Solutions,philips,Lateral Drive Assy Motor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452212920762,Avante Health Solutions,Philips,Tilt Pot Assy. AD7,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452212922802,Avante Health Solutions,Philips,AD7 Table Base Connection Bd (TBCB),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452212923784,Avante Health Solutions,Philips,Node Interface Unit (NIU),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452213700393,Avante Health Solutions,,PFEI. MRX4 MMB/MME,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452216319134,Avante Health Solutions,Philips,MPDU 11KVA,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452216324761,Avante Health Solutions,Philips,Empty PC Box w/ Backpanel,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452209003451,Avante Health Solutions,Philips,SBC 486-166SE016 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452209009161,Avante Health Solutions,Philips,PHYSIO INTERFACE BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
452209010741,Avante Health Solutions,Philips,TUBE LIGHT 24V 5W,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452209014092,Avante Health Solutions,Philips,XRES1 PC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
452209019271,Avante Health Solutions,Philips,1000BASE-T KGC-300-SX Media Conv,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
452209024531,Avante Health Solutions,Philips,Prodrive Flexvision PC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452210459611,Avante Health Solutions,Philips,TSO GEO Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452210770463,Avante Health Solutions,Philips,Iris Control Bd,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452210820785,Avante Health Solutions,Philips,XRB Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452210820972,Avante Health Solutions,Philips,SCSI Combo Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452210821786,Avante Health Solutions,Philips,VCIS SCSI Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
452210821984,Avante Health Solutions,Philips,CCBN 1 BOARD  RP 305625,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561195282,Avante Health Solutions,PHILIPS,IU/IE Power Supply Assembly (BCD Cart),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561208343,Avante Health Solutions,PHILIPS,IU/IE AFP (BCDEFGR Cart),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561210231,Avante Health Solutions,PHILIPS,IU/IE NAIM (ABC Cart),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561210234,Avante Health Solutions,PHILIPS,IU/IE NAIM (ABC Cart),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561220671,Avante Health Solutions,PHILIPS,"IU/IE AVIO, Rear Interface Panel",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
453561221371,Avante Health Solutions,PHILIPS,"IU/IE Cable Assy, DVI, 1st Segment",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561228061,Avante Health Solutions,PHILIPS,IU/IE MSI AGP Video,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561234151,Avante Health Solutions,PHILIPS,"HD11, Rear I/O",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561239104,Avante Health Solutions,PHILIPS,"PHILIPS CX50, Motherboard PCB",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561241611,Avante Health Solutions,PHILIPS,"IU/IE Articulation Assembly, Control Panel",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
453561259291,Avante Health Solutions,PHILIPS,"Fan Assy, Platform",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
453561274822,Avante Health Solutions,PHILIPS,IU/IE Trackball Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10140941,Avante Health Solutions,Siemens,RECEPTOR MOTOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10143772,Avante Health Solutions,Siemens,Set of Fans MLC/MDM Controller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10144181,Avante Health Solutions,Siemens,Megalix Cat Plus 125/40/90-121GW,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10161662,Avante Health Solutions,,HV-cablekit A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10161676,Avante Health Solutions,SIEMENS,"Circuit Breaker 100 A, F1",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
10161690,Avante Health Solutions,SIEMENS,CIRCUIT BREAKER 4A 440VAC 1pol.Car.C,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10161692,Avante Health Solutions,SIEMENS,RCD CIRC.BREAKER 30MA 25A 230V 2PO,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
10161694,Avante Health Solutions,SIEMENS,CURR MONIT: REL. RCMA474,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
