ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
10430600,Avante Health Solutions,,PUD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
10430752,Avante Health Solutions,,Definition Flash Fan assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10430756,Avante Health Solutions,Siemens,battery pack for UPS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10431915,Avante Health Solutions,Hitachi,IRSmx_Disk_SAS_Hitach,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10435396,Avante Health Solutions,SIEMENS,Siemens SC2000 RAD9 PCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10436239,Avante Health Solutions,SIEMENS,"Power Supply, Mod 3(PSM3), SC2000",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,8.000000,1-5 Days,,,,
10437274,Avante Health Solutions,SIEMENS,"Acuson, IOV II Pcb.",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10437278,Avante Health Solutions,SIEMENS,Sequoia PIC2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10662260,Avante Health Solutions,Siemens,Siemens X-Ray Dura 688-MV X-ray tube,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10662810,Avante Health Solutions,Siemens,Matrix PDC Controller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10743371,Avante Health Solutions,Siemens,Balance Sensor Front,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10746468,Avante Health Solutions,,Fan Graphics Bd. FX1000,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10756915REV1,Avante Health Solutions,Siemens,User Location Interface Bd. (ULI) ROHS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10756915REV3,Avante Health Solutions,Siemens,User Location Interface Bd. (ULI) ROHS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10763865,Avante Health Solutions,Siemens,DMC ORION PC COMPLETE CELSIUS W410,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10765459,Avante Health Solutions,Siemens,IVS-S BB2 PC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10768322-N,Avante Health Solutions,,Water Coupling Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10785411,Avante Health Solutions,SIEMENS,Siemens P500 Wifi Adapter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,1.000000,1-5 Days,,,,
10787114,Avante Health Solutions,SIEMENS,Siemens 10L4 MP456 10787114 Sequoia NG,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10787435,Avante Health Solutions,SIEMENS,"Assy, Monitor, X150_G",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10437445,Avante Health Solutions,SIEMENS,"Siemens SC2000, Control Panel Assembly - SEE PN 10851580",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10437579,Avante Health Solutions,SIEMENS,"Siemens S2000, Flat Panel Monitor Display",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10438132,Avante Health Solutions,SIEMENS,SIEMENS S2000 HELX EVOLUTION BACKPLANE BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10439652,Avante Health Solutions,SIEMENS,"FRU, Cord2, PWR,115V, 15A",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10439964,Avante Health Solutions,SIEMENS,"Siemens SC2000, Fan Tray Assy",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10439995,Avante Health Solutions,SIEMENS,Siemens SC2000 MBM200,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10440166,Avante Health Solutions,SIEMENS,"S2000 Assy, AC Transformer",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
10440854,Avante Health Solutions,SIEMENS,"ASSY, TI Module, S2000, TIC /B, ROHS",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
104593,Avante Health Solutions,Philips,"40'x1/2"" Full Flex Line / Cyro Line Supply or Return",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10494871,Avante Health Solutions,Siemens,CPT Brushblock,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10494948,Avante Health Solutions,,CXT P47 HPT Slip Ring,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10498161,Avante Health Solutions,Siemens,Celsius R650,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10501874-N,Avante Health Solutions,,Siemens Fan Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
10501973,Avante Health Solutions,Siemens,Multi Display Manager DP 18x,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10501982,Avante Health Solutions,Siemens,FD Cooling Unit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
10502021,Avante Health Solutions,Siemens,TCM-M V3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10502136,Avante Health Solutions,,COLLIMATOR OPERATION-UNI V3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
10502137,Avante Health Solutions,Siemens,ECC Joystick,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
10502338,Avante Health Solutions,,FD 30x40 IF RoHs / 4700,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10502365,Avante Health Solutions,Siemens,FD RTC V5,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
10502389,Avante Health Solutions,Siemens,MDM Computer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10502531,Avante Health Solutions,Siemens,ECC V3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10520200,Avante Health Solutions,Siemens,Multi Display Manager 56800 27x,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10520455,Avante Health Solutions,Siemens,GANTRY L/R,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10498291,Avante Health Solutions,SIEMENS,ICS Tower 10E =!=,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10498369,Avante Health Solutions,Siemens,Keyboard KB400 US,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10500092-N,Avante Health Solutions,Siemens,TIM Coil Interface 3.0T,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10501546-N,Avante Health Solutions,Siemens,Real Time Controller Version 5 (RTC v5),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10502018,Avante Health Solutions,,TABLE CONTROL MODULE TCM-S V3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
10502190,Avante Health Solutions,,RTC V8,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
105046,Avante Health Solutions,GE,HD Phantom Knee,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10513380,Avante Health Solutions,,Generator P15 F/G  10414587 E-Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10520199,Avante Health Solutions,Siemens,"19"" Color Monitor DSC1910-D",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10520200-N,Avante Health Solutions,Siemens,Multi Display Manager 56800 27x,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10520998,Avante Health Solutions,Siemens,VDX Bd Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
10521007,Avante Health Solutions,Siemens,IVS Biplane BB1 PC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10521026,Avante Health Solutions,Siemens,DVD Drive BB PC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10789386,Avante Health Solutions,SIEMENS,CH5-2 Transducer (X300/X150/G40),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10789387,Avante Health Solutions,SIEMENS,VF10-5 Transducer (X150/X300/X600/NX3),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10789556,Avante Health Solutions,SIEMENS,Siemens X700 Main CP PCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10789817,Avante Health Solutions,Siemens,CH5-2 Curved Array Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10800P3,Avante Health Solutions,,605GE-21B Breast Array Coil for GE Signa .5T MRI,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10830002,Avante Health Solutions,Siemens,MCM4 Table,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10830003,Avante Health Solutions,Siemens,MCM4 STAND,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10830006,Avante Health Solutions,,MCM4 STAND,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
1083516,Avante Health Solutions,Siemens,RTPC SN# 4015,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10842997-N,Avante Health Solutions,,NEW - Safety Switch C-arm outside,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10843369,Avante Health Solutions,Siemens,Top Cover Left Pure White,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10843375-C,Avante Health Solutions,Siemens,CORE Electronic Cover,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10848401,Avante Health Solutions,Siemens,"TCM-M V3, Signal White",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10521008,Avante Health Solutions,Siemens,ACE MODULE W/O USB EXTENDER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10523514-N,Avante Health Solutions,Siemens,RCU Rack,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10545310-N,Avante Health Solutions,Siemens,Lithium Coil Cell Battery (CR 1/3N),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,12.000000,1-5 Days,,,,
10563418,Avante Health Solutions,Siemens,D601-G BOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10563888,Avante Health Solutions,SIEMENS,Siemens X300 Premium TI board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10589592,Avante Health Solutions,Siemens,Panel Right,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
10589692,Avante Health Solutions,Siemens,7 Way Slipring Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10589693,Avante Health Solutions,,007-Way Brush Block,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10589698,Avante Health Solutions,Siemens,Double Transmitter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10590733,Avante Health Solutions,Siemens,Siemens X Syngo WP 3D workstation,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10591900,Avante Health Solutions,,LMAS 2 Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10600753613,Avante Health Solutions,Siemens,FUJITSU KEYBOARD SLIM MED,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10609906,Avante Health Solutions,Siemens,SNAC Computer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
105257,Avante Health Solutions,,1.5T HD T/R Knee Array Coil,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10547543,Avante Health Solutions,SIEMENS,ETHERNET SWITCH 8x 1G 8508T,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
10547825-N,Avante Health Solutions,Siemens,"Time Relay Set 24/230V 3a, K2",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10548108,Avante Health Solutions,Siemens,Varistor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
105603100047,Avante Health Solutions,Philips,Stearns Motor / Brake,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10562960,Avante Health Solutions,Siemens,Anzai Wave Deck Gantry Connector Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10563367,Avante Health Solutions,Siemens,"Bending Point, Zeego",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10563386,Avante Health Solutions,Siemens,D115 Rotor Controller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
10563394,Avante Health Solutions,Siemens,Connector panel D620-G,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10563412,Avante Health Solutions,Siemens,D600 Bd,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10568408,Avante Health Solutions,Siemens,d510 a100 rohs,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10569176-N,Avante Health Solutions,Siemens,Switch Board Components,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
10589591,Avante Health Solutions,Siemens,Panel Left,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
10610161,Avante Health Solutions,Siemens,Transport Compensation Container (Comp tool),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
1065-6456-01,Avante Health Solutions,PHILIPS,Rear touch screen enclosure for IU22,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10661039,Avante Health Solutions,Siemens (Sony),SATA DVD Drive (AD-7250H-BL),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,8.000000,1-5 Days,,,,
10662260-N,Avante Health Solutions,Siemens,Siemens X-Ray Dura 688-MV X-ray tube,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10662811,Avante Health Solutions,SIEMENS,PDC Control MCI E.T.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10662870,Avante Health Solutions,SIEMENS,PDC_A_Stop_UPS_hi,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10663521,Avante Health Solutions,Siemens,Spare Part Modul M6-K,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10663521-N,Avante Health Solutions,Siemens,Spare Part Modul M6-K,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
10663539-N,Avante Health Solutions,Siemens,Spare Part Module M9,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
1070721,Avante Health Solutions,Siemens,Micro Switch 1U 250V 6A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
10756915,Avante Health Solutions,Siemens,User Location Interface Bd. (ULI) ROHS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
10756985,Avante Health Solutions,Siemens,Splitter Box,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10656012,Avante Health Solutions,Siemens,"monitor 19"" color",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10656055,Avante Health Solutions,Siemens,"19"" Color Monitor",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10656055-N,Avante Health Solutions,Siemens,"19"" Color Monitor",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10656056,Avante Health Solutions,Siemens,"19"" Color Monitor DSC1913-D",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,12.000000,1-5 Days,,,,
1065645601 D,Avante Health Solutions,SIEMENS,Touchscreen Back Enclosure,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10657173,Avante Health Solutions,SIEMENS,Siemens X150 Transducer Interface,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
10659379,Avante Health Solutions,SIEMENS,P500 Rear Panel,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10659397,Avante Health Solutions,SIEMENS,P500 Cover Side Right,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10660918,Avante Health Solutions,Siemens,Processor MR-VA MRC AVOIR/Q2000,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10663539,Avante Health Solutions,Siemens,Spare Part Module M9,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
107000,Avante Health Solutions,Philips,"40' x 3/4"" x 1-90∞ HH Flex Lines (1 Pair)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10742328,Avante Health Solutions,Siemens,UPS 3kVA GXT4,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10589646,Avante Health Solutions,Siemens,Cooling Unit CU10A-2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10589695,Avante Health Solutions,Siemens,Double Receiver Electronics,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10590814,Avante Health Solutions,SIEMENS,ICS Tower 11E =!=,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10606111,Avante Health Solutions,Siemens,Siemens Temp Probe,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10607470,Avante Health Solutions,Siemens,IAS EB PC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10607508-N,Avante Health Solutions,Siemens,IAS-R640 BB2 Replacement kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
10607509-N,Avante Health Solutions,Siemens,IVS-S - R640 > BB2 Replacement Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
10609568,Avante Health Solutions,Siemens,VDX 8,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10613288-N,Avante Health Solutions,Siemens,OR70 Syphon Compression Ring,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,2.000000,1-5 Days,,,,
10657108,Avante Health Solutions,SIEMENS,Siemens X150 I/O Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
10659356,Avante Health Solutions,SIEMENS,P500 FSK HANDLE ASSEMBLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10660965,Avante Health Solutions,Siemens,PC Supermicro,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10662288,Avante Health Solutions,Siemens,Tube Filter Gasket,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
10742499,Avante Health Solutions,Siemens,Control box HIC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10756978,Avante Health Solutions,Siemens,FDR 4 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10765509,Avante Health Solutions,Siemens,Micron M500DC SSD 480gb,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10786425,Avante Health Solutions,SIEMENS,Siemens X300 Fan Tray,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10786689,Avante Health Solutions,SIEMENS,CONTROL PANEL MODULE (X700),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10787361,Avante Health Solutions,SIEMENS,P500 H050 BE PWA,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
10787423,Avante Health Solutions,SIEMENS,Acuson X150 BE Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
10787424,Avante Health Solutions,SIEMENS,Acuson X150 RM Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
